# NED-1D, V2.0
# 3,716 distances to 1,210 galaxies with v &lt; 1/8 c, published in 524 
# papers since Jan. 1, 1990, with the exception of 4 papers from 1988-89; 
# updated to July 1, 2006
#
# Compiled from the literature by Barry F. Madore (Pasadena) and 
# Ian P. Steer (Toronto)
# Galaxy_Name                  m-M     err     D         Method     REFCODE              Notes                          RA          Dec          GLON    GLAT    Type_(RC3)   Vgsr_(RC3)      
# -                            (mag)   (mag)   (Mpc)     -          -                    -                              (J2000)     (J2000)      -       -       -            (km/s)          
# (1)                          (2)     (3)     (4)       (5)        (6)                  (7)                            (8)         (9)          (10)    (11)    (12)         (13)            
[KK98]027:AM0319-662            28.000  -9.000     3.980 TRGB       2003A&amp;A...398..4 -                              03:21:02.4  -66:19:09.0    282.9  -44.6 dwIrr                  0.0
NGC1316                         31.040   0.090    16.100 PNLF       2002ApJ...577...31C  -                              03:22:41.7  -37:12:29.6    240.2  -56.7 LXS0P               1674.0
NGC1316                         31.130   0.060    16.800 PNLF       1993ApJ...416...62M  -                              03:22:41.7  -37:12:29.6    240.2  -56.7 LXS0P               1674.0
NGC1316                         31.210   0.230    17.500 SBF        2001ApJ...559..584A  I                              03:22:41.7  -37:12:29.6    240.2  -56.7 LXS0P               1674.0
NGC1316                         31.500   0.170    20.000 SBF        2003ApJ...583..712J  I                              03:22:41.7  -37:12:29.6    240.2  -56.7 LXS0P               1674.0
NGC1316                         31.660   0.170    21.500 SBF        2001ApJ...559..584A  I                              03:22:41.7  -37:12:29.6    240.2  -56.7 LXS0P               1674.0
NGC1316                         31.660   0.170    21.500 SBF        2001ApJ...546..681T  I                              03:22:41.7  -37:12:29.6    240.2  -56.7 LXS0P               1674.0
NGC1316                         31.380   0.140    18.900 SNIa       2005ApJ...624..532R  SN_1981D                       03:22:41.7  -37:12:29.6    240.2  -56.7 LXS0P               1674.0
NGC1316                         31.750   0.140    22.400 SNIa       2005ApJ...624..532R  SN_1980N                       03:22:41.7  -37:12:29.6    240.2  -56.7 LXS0P               1674.0
NGC1316                         30.180  -9.000    10.900 FP         LEDA_[April_2006]    -                              03:22:41.7  -37:12:29.6    240.2  -56.7 LXS0P               1674.0
NGC1326A                        31.000   0.090    15.800 Cepheids   2003A&amp;A...411..3 cte_LMC_K03                    03:25:08.8  -36:21:45.2    238.6  -56.3 SBS9*               1716.0
NGC1326A                        31.010   0.090    15.900 Cepheids   2003A&amp;A...411..3 cte_U99                        03:25:08.8  -36:21:45.2    238.6  -56.3 SBS9*               1716.0
NGC1326A                        31.030   0.090    16.100 Cepheids   2003A&amp;A...411..3 cte_LMC_STS02                  03:25:08.8  -36:21:45.2    238.6  -56.3 SBS9*               1716.0
NGC1326A                        31.040   0.090    16.100 Cepheids   2001ApJ...553...47F  KP_+Z:_15:_VI                  03:25:08.8  -36:21:45.2    238.6  -56.3 SBS9*               1716.0
NGC1326A                        31.040   0.090    16.100 Cepheids   2001ApJ...553...47F  KP:_15:_VI                     03:25:08.8  -36:21:45.2    238.6  -56.3 SBS9*               1716.0
NGC1326A                        31.070   0.090    16.300 Cepheids   2003A&amp;A...411..3 cte_MW_FSG03                   03:25:08.8  -36:21:45.2    238.6  -56.3 SBS9*               1716.0
NGC1326A                        31.070   0.110    16.400 Cepheids   2001ApJ...548..564W  LMC_W01                        03:25:08.8  -36:21:45.2    238.6  -56.3 SBS9*               1716.0
NGC1326A                        31.090   0.090    16.500 Cepheids   2003A&amp;A...411..3 cte_MW_GFG98                   03:25:08.8  -36:21:45.2    238.6  -56.3 SBS9*               1716.0
NGC1326A                        31.100   0.090    16.600 Cepheids   2003A&amp;A...411..3 cte_MF91                       03:25:08.8  -36:21:45.2    238.6  -56.3 SBS9*               1716.0
NGC1326A                        31.110   0.100    16.700 Cepheids   2002A&amp;A...389... MW_HIPP                        03:25:08.8  -36:21:45.2    238.6  -56.3 SBS9*               1716.0
NGC1326A                        31.170   0.090    17.100 Cepheids   2003A&amp;A...411..3 cte_MW_STS03                   03:25:08.8  -36:21:45.2    238.6  -56.3 SBS9*               1716.0
NGC1326A                        31.170   0.100    17.100 Cepheids   2006ApJS..165..108S  -                              03:25:08.8  -36:21:45.2    238.6  -56.3 SBS9*               1716.0
NGC1326A                        31.180   0.170    17.200 Cepheids   2002A&amp;A...389... MW_P02                         03:25:08.8  -36:21:45.2    238.6  -56.3 SBS9*               1716.0
NGC1326A                        31.240   0.090    17.700 Cepheids   2002A&amp;A...389... MW_GFG                         03:25:08.8  -36:21:45.2    238.6  -56.3 SBS9*               1716.0
NGC1326A                        31.430   0.070    19.300 Cepheids   2000ApJ...529..768K  KP+Z                           03:25:08.8  -36:21:45.2    238.6  -56.3 SBS9*               1716.0
NGC1326A                        31.430   0.070    19.300 Cepheids   1999ApJ...525...80P  8:_VI                          03:25:08.8  -36:21:45.2    238.6  -56.3 SBS9*               1716.0
IC1919                          30.680   0.500    13.700 SBF        2002ApJ...564..216L  KS                             03:26:02.2  -32:53:40.4    232.3  -56.2 LAT-?               1109.0
IC1919                          31.310   0.170    18.300 SBF        2001ApJ...546..681T  I                              03:26:02.2  -32:53:40.4    232.3  -56.2 LAT-?               1109.0
NGC1332                         31.700   0.240    16.000 GCLF       2001AJ....122.1251K  -                              03:26:17.3  -21:20:07.3    212.2  -54.4 L.S-*/              1444.0
NGC1332                         31.800   0.180    22.900 SBF        2001ApJ...546..681T  I                              03:26:17.3  -21:20:07.3    212.2  -54.4 L.S-*/              1444.0
NGC1332                         32.660   0.000    34.000 FP         LEDA_[April_2006]    -                              03:26:17.3  -21:20:07.3    212.2  -54.4 L.S-*/              1444.0
NGC1331                         31.800   0.370    22.900 SBF        2001ApJ...546..681T  I                              03:26:28.3  -21:21:20.3    212.2  -54.3 E.2.*               1293.0
NGC1336                         31.380   0.210    18.900 SBF        2001ApJ...546..681T  I                              03:26:32.2  -35:42:48.8    237.4  -56.1 LA.-                1393.0
NGC1336                         31.550   0.230    20.400 SBF        2002ApJ...564..216L  KS                             03:26:32.2  -35:42:48.8    237.4  -56.1 LA.-                1393.0
ESO358-G006                     31.350   0.320    18.600 SBF        2001ApJ...546..681T  I                              03:27:18.0  -34:31:35.2    235.2  -55.9 LB.-?               1122.0
NGC1339                         31.340   0.140    18.500 SBF        1998ApJ...505..111J  I                              03:28:06.5  -32:17:10.0    231.2  -55.8 E+..P*              1243.0
NGC1339                         31.450   0.350    19.500 SBF        2003ApJ...583..712J  I                              03:28:06.5  -32:17:10.0    231.2  -55.8 E+..P*              1243.0
NGC1339                         31.570   0.150    20.600 SBF        1998ApJ...505..111J  K                              03:28:06.5  -32:17:10.0    231.2  -55.8 E+..P*              1243.0
NGC1339                         31.610   0.350    21.000 SBF        2001ApJ...546..681T  I                              03:28:06.5  -32:17:10.0    231.2  -55.8 E+..P*              1243.0
NGC1339                         31.690   0.080    21.800 SBF        2002ApJ...564..216L  KS                             03:28:06.5  -32:17:10.0    231.2  -55.8 E+..P*              1243.0
NGC1339                         31.720   0.350    22.000 SBF        2001MNRAS.327.1004B  -                              03:28:06.5  -32:17:10.0    231.2  -55.8 E+..P*              1243.0
NGC1339                         32.090   0.410    26.200 FP         2001MNRAS.327.1004B  -                              03:28:06.5  -32:17:10.0    231.2  -55.8 E+..P*              1243.0
NGC1339                         32.130   0.000    26.700 FP         2000ApJ...529..768K  -                              03:28:06.5  -32:17:10.0    231.2  -55.8 E+..P*              1243.0
NGC1344:NGC1340                 31.400   0.180    19.100 PNLF       2005ApJ...635..290T  -                              03:28:19.7  -31:04:05.4    229.1  -55.7 E.5                 1061.0
NGC1344:NGC1340                 31.400   0.250    19.100 GCLF       2001A&amp;A...371..8 -                              03:28:19.7  -31:04:05.4    229.1  -55.7 E.5                 1061.0
NGC1344:NGC1340                 31.170   0.090    17.100 SBF        1998ApJ...505..111J  I                              03:28:19.7  -31:04:05.4    229.1  -55.7 E.5                 1061.0
NGC1344:NGC1340                 31.190   0.120    17.300 SBF        1998ApJ...505..111J  K                              03:28:19.7  -31:04:05.4    229.1  -55.7 E.5                 1061.0
NGC1344:NGC1340                 31.320   0.300    18.400 SBF        2003ApJ...583..712J  I                              03:28:19.7  -31:04:05.4    229.1  -55.7 E.5                 1061.0
NGC1344:NGC1340                 31.430   0.100    19.300 SBF        2002ApJ...564..216L  KS                             03:28:19.7  -31:04:05.4    229.1  -55.7 E.5                 1061.0
NGC1344:NGC1340                 31.480   0.300    19.800 SBF        2001ApJ...546..681T  I                              03:28:19.7  -31:04:05.4    229.1  -55.7 E.5                 1061.0
NGC1344:NGC1340                 30.670  -9.000    13.600 FP         2000ApJ...529..768K  -                              03:28:19.7  -31:04:05.4    229.1  -55.7 E.5                 1061.0
NGC1344:NGC1340                 30.800  -9.000    14.500 FP         LEDA_[April_2006]    -                              03:28:19.7  -31:04:05.4    229.1  -55.7 E.5                 1061.0
FCCB0602                        37.170   0.220   256.000 SNIa       2006ApJ...645..488W  SN_1992bs:_z_=_0.063           03:29:27.9  -37:16:22.5    240.0  -55.3 Sc(s)II            18171.0
FCCB0602                        37.426   0.072   288.000 SNIa       2006ApJ...647..501P  SN_1992bs:_z_=_0.063           03:29:27.9  -37:16:22.5    240.0  -55.3 Sc(s)II            18171.0
FCCB0602                        37.540   0.046   303.000 SNIa       2006A&amp;A...447... SN_1992bs:_z_=_0.063           03:29:27.9  -37:16:22.5    240.0  -55.3 Sc(s)II            18171.0
FCCB0602                        37.670   0.190   322.000 SNIa       2004ApJ...607..665R  SN_1992bs:_z_=_0.063           03:29:27.9  -37:16:22.5    240.0  -55.3 Sc(s)II            18171.0
FCCB0602                        37.780   0.140   360.000 SNIa       2005ApJ...624..532R  SN_1992bs                      03:29:27.9  -37:16:22.5    240.0  -55.3 Sc(s)II            18171.0
NGC1351                         31.450   0.160    19.500 SBF        2003ApJ...583..712J  I                              03:30:34.9  -34:51:14.2    235.8  -55.3 LA.-P*              1400.0
NGC1351                         31.610   0.160    21.000 SBF        2001ApJ...546..681T  I                              03:30:34.9  -34:51:14.2    235.8  -55.3 LA.-P*              1400.0
NGC1351                         31.640   0.160    21.300 SBF        2001MNRAS.327.1004B  -                              03:30:34.9  -34:51:14.2    235.8  -55.3 LA.-P*              1400.0
NGC1351                         31.770   0.110    22.600 SBF        2002ApJ...564..216L  KS                             03:30:34.9  -34:51:14.2    235.8  -55.3 LA.-P*              1400.0
NGC1351                         31.970   0.410    24.800 FP         2001MNRAS.327.1004B  -                              03:30:34.9  -34:51:14.2    235.8  -55.3 LA.-P*              1400.0
ESO031-G015                     34.690  -9.000    86.700 Tully-Fish 2004ApJ...607..241R  B:_TD-Tully-Fisher             03:30:47.7  -73:47:03.4    289.6  -39.0 SB                  7962.0
ESO031-G015                     34.940  -9.000    97.300 Tully-Fish 2004ApJ...607..241R  B                              03:30:47.7  -73:47:03.4    289.6  -39.0 SB                  7962.0
NGC1350                         31.310   0.110    18.300 Sosies     2002A&amp;A...393... -                              03:31:08.3  -33:37:43.1    233.6  -55.2 PSBR2               1768.0
NGC1350                         32.140  -9.000    26.800 Tully-Fish LEDA_[April_2006]    -                              03:31:08.3  -33:37:43.1    233.6  -55.2 PSBR2               1768.0
NGC1353                         32.210   0.030    27.700 Sosies     2002A&amp;A...393... -                              03:32:03.0  -20:49:09.0    212.0  -52.9 SBT3*               1439.0
NGC1365                         31.180   0.050    17.200 Cepheids   2001ApJ...553...47F  KP:_47:_VI                     03:33:36.4  -36:08:25.4    238.0  -54.6 SBS3                1541.0
NGC1365                         31.190   0.050    17.300 Cepheids   2003A&amp;A...411..3 cte_LMC_K03                    03:33:36.4  -36:08:25.4    238.0  -54.6 SBS3                1541.0
NGC1365                         31.190   0.050    17.300 Cepheids   2003A&amp;A...411..3 cte_U99                        03:33:36.4  -36:08:25.4    238.0  -54.6 SBS3                1541.0
